run_id,run_at,git_commit,checker,app,case_id,case_file,template_image,target_image,threshold,expected_passed,expected_bounds,actual_passed,status,similarity,actual_bounds,error,preview_template_image,preview_target_image,preview_match_result_image,preview_button_before_image,preview_button_after_image
20260305T031211+0000,2026-03-05T03:12:11+00:00,6ff4002,image_match,xhs,xhs_4,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/xhs/xhs_4.json,xhs_template_4.png,xhs_target_4.png,0.9,通过(Pass),"[140, 301, 284, 445]",通过(Pass),一致(MATCH),0.9949,"(140, 301, 283, 444)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/xhs_4/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/xhs_4/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/xhs_4/match_result.png,,
20260305T031211+0000,2026-03-05T03:12:11+00:00,6ff4002,image_match,xhs,xhs_5,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/xhs/xhs_5.json,xhs_template_5.png,xhs_target_5.png,0.9,通过(Pass),"[48, 649, 192, 793]",通过(Pass),一致(MATCH),0.9501,"(48, 650, 191, 793)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/xhs_5/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/xhs_5/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/xhs_5/match_result.png,,
20260305T031211+0000,2026-03-05T03:12:11+00:00,6ff4002,image_match,xhs,xhs_6,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/xhs/xhs_6.json,xhs_template_6.png,xhs_target_6.png,0.9,通过(Pass),"[450, 2109, 630, 2244]",通过(Pass),一致(MATCH),0.9895,"(450, 2110, 629, 2244)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/xhs_6/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/xhs_6/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/xhs_6/match_result.png,,
20260305T031211+0000,2026-03-05T03:12:11+00:00,6ff4002,image_match,xhs,xhs_7,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/xhs/xhs_7.json,xhs_template_7.png,xhs_target_7.png,0.9,通过(Pass),"[45, 2106, 431, 2214]",通过(Pass),一致(MATCH),0.9584,"(45, 2107, 430, 2214)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/xhs_7/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/xhs_7/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/xhs_7/match_result.png,,
20260305T031211+0000,2026-03-05T03:12:11+00:00,6ff4002,image_match,xhs,xhs_8,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/xhs/xhs_8.json,xhs_template_8.png,xhs_target_8.png,0.9,通过(Pass),"[198, 472, 1035, 593]",通过(Pass),一致(MATCH),0.9358,"(199, 472, 1035, 592)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/xhs_8/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/xhs_8/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/xhs_8/match_result.png,,
20260305T031211+0000,2026-03-05T03:12:11+00:00,6ff4002,image_match,xhs,xhs_9,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/xhs/xhs_9.json,xhs_template_1.png,xhs_target_8.png,0.9,失败(Fail),"[198, 472, 1035, 593]",失败(Fail),一致(MATCH),0.2383,"(688, 355, 843, 562)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/xhs_9/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/xhs_9/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/xhs_9/match_result.png,,
20260305T031211+0000,2026-03-05T03:12:11+00:00,6ff4002,image_match,unknown,test_image_match_from_testcase_antennapod_1,,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 204, 'Skipped: Skip image match test cases for now')",,,,,
20260305T031211+0000,2026-03-05T03:12:11+00:00,6ff4002,image_match,unknown,test_image_match_from_testcase_sample,,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 209, 'Skipped: Skip image match test cases for now')",,,,,
20260305T093640+0000,2026-03-05T09:36:40+00:00,e662a4a,image_match,xhs,xhs_11,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/xhs/xhs_11.json,xhs_template_11.png,xhs_target_11.png,0.9,通过(Pass),"[120, 253, 2244, 589]",失败(Fail),不一致(MISMATCH),0.5884,"(294, 254, 1373, 589)","platform = 'xhs', app_name = 'xhs_11' json_path = PosixPath('/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/xhs/xhs_11.json') request = <FixtureRequest for <Function test_image_match_from_testcase[xhs-xhs_11-json_path112]>>      @pytest.mark.parametrize(""platform,app_name,json_path"", _collect_testcase_jsons())     def test_image_match_from_testcase(platform: str, app_name: str, json_path: Path, request: pytest.FixtureRequest):         _set_image_report_meta(             request,             app=platform,             case_id=app_name,             case_file=str(json_path),         )              if not json_path.exists():             pytest.skip(f""JSON not found: {json_path}"")              payload = _load_and_resolve_payload(json_path)         _set_image_report_meta(             request,             template_image=Path(payload.get(""template_image"", ""N/A"")).name,             target_image=Path(payload.get(""target_image"", ""N/A"")).name,             threshold=payload.get(""similarity_threshold"", 0.9),             expected_passed=payload.get(""expected_passed""),             expected_bounds=payload.get(""expected_bounds""),         )              template_image = payload.get(""template_image"")         target_image = payload.get(""target_image"")         if not template_image or not target_image:             pytest.skip(f""Missing images in {json_path}"")         for img_path in (template_image, target_image):             if img_path and not Path(img_path).exists():                 pytest.skip(f""Image not found: {img_path}"")              if ""expected_passed"" in payload:             expected_pass = bool(payload[""expected_passed""])         elif ""label"" in payload:             expected_pass = payload.get(""label"") == ""pass""         else:             pytest.fail(                 f""No groundtruth found in {json_path}. ""                 f""Test case must include 'expected_passed' (boolean) or 'label' (string) field.""             )              debug_dir = REPO_ROOT / ""AIChecker"" / ""tests"" / ""image_match_output"" / f""{app_name}""         try:             result = check_image_match(payload, output=debug_dir)         except ImportError as e:             pytest.skip(f""{platform}/{app_name}: Missing required dependency (opencv-python). Error: {e}"")         except Exception as e:             pytest.fail(f""{platform}/{app_name}: Error during image matching: {e}"")              _set_image_report_meta(             request,             actual_passed=bool(result.passed),             similarity=f""{float(result.details.get('similarity', 0.0)):.4f}"",             actual_bounds=str(result.details.get(""bounds"", """")),             preview_template_image=str((debug_dir / ""template.png"").resolve()),             preview_target_image=str((debug_dir / ""target.png"").resolve()),             preview_match_result_image=str((debug_dir / ""match_result.png"").resolve()),         )              print(json.dumps(result, default=_encode, ensure_ascii=False, indent=2)) >       assert result.passed is expected_pass, (             f""{platform}/{app_name}: ""             f""Groundtruth expected_passed={expected_pass}, but model detected passed={result.passed}. ""             f""Similarity: {result.details.get('similarity', 'N/A')}, ""             f""Threshold: {result.details.get('similarity_threshold', 'N/A')}. ""             f""Model basis: {result.basis}""         ) E       AssertionError: xhs/xhs_11: Groundtruth expected_passed=True, but model detected passed=False. Similarity: 0.5884115695953369, Threshold: 0.9. Model basis: image_match: Template not found in target image. Best similarity=0.5884 < threshold=0.9000, best_match_bounds=(294, 254, 1373, 589), scale=1.00 E       assert False is True E        +  where False = CheckResult(passed=False, basis='image_match: Template not found in target image. Best similarity=0.5884 < threshold=0...: np.float64(2.220446049250313e-16)}, 'rejection_reason': None, 'scale_range': {'min': 0.3, 'max': 3.0, 'step': 0.05}}).passed  AIChecker/tests/regression/test_image_match_cases.py:176: AssertionError",/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/xhs_11/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/xhs_11/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/xhs_11/match_result.png,,
20260305T093925+0000,2026-03-05T09:39:25+00:00,e662a4a,image_match,sample,sample,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/sample.json,template.png,target.png,0.9,通过(Pass),"[53, 483, 280, 710]",通过(Pass),一致(MATCH),0.9722,"(46, 486, 287, 718)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/sample/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/sample/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/sample/match_result.png,,
20260305T093925+0000,2026-03-05T09:39:25+00:00,e662a4a,image_match,amap,amap_1,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/amap/amap_1.json,amap_template_1.png,amap_target_1.png,0.9,通过(Pass),"[23, 1177, 1057, 1339]",通过(Pass),一致(MATCH),0.9547,"(23, 1178, 1056, 1339)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_1/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_1/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_1/match_result.png,,
20260305T093925+0000,2026-03-05T09:39:25+00:00,e662a4a,image_match,amap,amap_10,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/amap/amap_10.json,amap_template_2.png,amap_target_8.png,0.9,失败(Fail),"[0, 1009, 1080, 1254]",失败(Fail),一致(MATCH),0.2305,"(673, 503, 1051, 641)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_10/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_10/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_10/match_result.png,,
20260305T093925+0000,2026-03-05T09:39:25+00:00,e662a4a,image_match,amap,amap_11,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/amap/amap_11.json,amap_template_11.png,amap_target_11.png,0.9,通过(Pass),"[0, 325, 2376, 904]",失败(Fail),不一致(MISMATCH),0.3597,"(387, 326, 1466, 720)","platform = 'amap', app_name = 'amap_11', json_path = PosixPath('/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/amap/amap_11.json') request = <FixtureRequest for <Function test_image_match_from_testcase[amap-amap_11-json_path3]>>      @pytest.mark.parametrize(""platform,app_name,json_path"", _collect_testcase_jsons())     def test_image_match_from_testcase(platform: str, app_name: str, json_path: Path, request: pytest.FixtureRequest):         _set_image_report_meta(             request,             app=platform,             case_id=app_name,             case_file=str(json_path),         )              if not json_path.exists():             pytest.skip(f""JSON not found: {json_path}"")              payload = _load_and_resolve_payload(json_path)         _set_image_report_meta(             request,             template_image=Path(payload.get(""template_image"", ""N/A"")).name,             target_image=Path(payload.get(""target_image"", ""N/A"")).name,             threshold=payload.get(""similarity_threshold"", 0.9),             expected_passed=payload.get(""expected_passed""),             expected_bounds=payload.get(""expected_bounds""),         )              template_image = payload.get(""template_image"")         target_image = payload.get(""target_image"")         if not template_image or not target_image:             pytest.skip(f""Missing images in {json_path}"")         for img_path in (template_image, target_image):             if img_path and not Path(img_path).exists():                 pytest.skip(f""Image not found: {img_path}"")              if ""expected_passed"" in payload:             expected_pass = bool(payload[""expected_passed""])         elif ""label"" in payload:             expected_pass = payload.get(""label"") == ""pass""         else:             pytest.fail(                 f""No groundtruth found in {json_path}. ""                 f""Test case must include 'expected_passed' (boolean) or 'label' (string) field.""             )              debug_dir = REPO_ROOT / ""AIChecker"" / ""tests"" / ""image_match_output"" / f""{app_name}""         try:             result = check_image_match(payload, output=debug_dir)         except ImportError as e:             pytest.skip(f""{platform}/{app_name}: Missing required dependency (opencv-python). Error: {e}"")         except Exception as e:             pytest.fail(f""{platform}/{app_name}: Error during image matching: {e}"")              _set_image_report_meta(             request,             actual_passed=bool(result.passed),             similarity=f""{float(result.details.get('similarity', 0.0)):.4f}"",             actual_bounds=str(result.details.get(""bounds"", """")),             preview_template_image=str((debug_dir / ""template.png"").resolve()),             preview_target_image=str((debug_dir / ""target.png"").resolve()),             preview_match_result_image=str((debug_dir / ""match_result.png"").resolve()),         )              print(json.dumps(result, default=_encode, ensure_ascii=False, indent=2)) >       assert result.passed is expected_pass, (             f""{platform}/{app_name}: ""             f""Groundtruth expected_passed={expected_pass}, but model detected passed={result.passed}. ""             f""Similarity: {result.details.get('similarity', 'N/A')}, ""             f""Threshold: {result.details.get('similarity_threshold', 'N/A')}. ""             f""Model basis: {result.basis}""         ) E       AssertionError: amap/amap_11: Groundtruth expected_passed=True, but model detected passed=False. Similarity: 0.35971421003341675, Threshold: 0.9. Model basis: image_match: Template not found in target image. Best similarity=0.3597 < threshold=0.9000, best_match_bounds=(387, 326, 1466, 720), scale=1.00 E       assert False is True E        +  where False = CheckResult(passed=False, basis='image_match: Template not found in target image. Best similarity=0.3597 < threshold=0...: np.float64(2.220446049250313e-16)}, 'rejection_reason': None, 'scale_range': {'min': 0.3, 'max': 3.0, 'step': 0.05}}).passed  AIChecker/tests/regression/test_image_match_cases.py:176: AssertionError",/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_11/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_11/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_11/match_result.png,,
20260305T093925+0000,2026-03-05T09:39:25+00:00,e662a4a,image_match,amap,amap_12,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/amap/amap_12.json,amap_template_12.png,amap_target_12.png,0.9,通过(Pass),"[42, 443, 2334, 878]",失败(Fail),不一致(MISMATCH),0.7009,"(42, 443, 1037, 877)","platform = 'amap', app_name = 'amap_12', json_path = PosixPath('/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/amap/amap_12.json') request = <FixtureRequest for <Function test_image_match_from_testcase[amap-amap_12-json_path4]>>      @pytest.mark.parametrize(""platform,app_name,json_path"", _collect_testcase_jsons())     def test_image_match_from_testcase(platform: str, app_name: str, json_path: Path, request: pytest.FixtureRequest):         _set_image_report_meta(             request,             app=platform,             case_id=app_name,             case_file=str(json_path),         )              if not json_path.exists():             pytest.skip(f""JSON not found: {json_path}"")              payload = _load_and_resolve_payload(json_path)         _set_image_report_meta(             request,             template_image=Path(payload.get(""template_image"", ""N/A"")).name,             target_image=Path(payload.get(""target_image"", ""N/A"")).name,             threshold=payload.get(""similarity_threshold"", 0.9),             expected_passed=payload.get(""expected_passed""),             expected_bounds=payload.get(""expected_bounds""),         )              template_image = payload.get(""template_image"")         target_image = payload.get(""target_image"")         if not template_image or not target_image:             pytest.skip(f""Missing images in {json_path}"")         for img_path in (template_image, target_image):             if img_path and not Path(img_path).exists():                 pytest.skip(f""Image not found: {img_path}"")              if ""expected_passed"" in payload:             expected_pass = bool(payload[""expected_passed""])         elif ""label"" in payload:             expected_pass = payload.get(""label"") == ""pass""         else:             pytest.fail(                 f""No groundtruth found in {json_path}. ""                 f""Test case must include 'expected_passed' (boolean) or 'label' (string) field.""             )              debug_dir = REPO_ROOT / ""AIChecker"" / ""tests"" / ""image_match_output"" / f""{app_name}""         try:             result = check_image_match(payload, output=debug_dir)         except ImportError as e:             pytest.skip(f""{platform}/{app_name}: Missing required dependency (opencv-python). Error: {e}"")         except Exception as e:             pytest.fail(f""{platform}/{app_name}: Error during image matching: {e}"")              _set_image_report_meta(             request,             actual_passed=bool(result.passed),             similarity=f""{float(result.details.get('similarity', 0.0)):.4f}"",             actual_bounds=str(result.details.get(""bounds"", """")),             preview_template_image=str((debug_dir / ""template.png"").resolve()),             preview_target_image=str((debug_dir / ""target.png"").resolve()),             preview_match_result_image=str((debug_dir / ""match_result.png"").resolve()),         )              print(json.dumps(result, default=_encode, ensure_ascii=False, indent=2)) >       assert result.passed is expected_pass, (             f""{platform}/{app_name}: ""             f""Groundtruth expected_passed={expected_pass}, but model detected passed={result.passed}. ""             f""Similarity: {result.details.get('similarity', 'N/A')}, ""             f""Threshold: {result.details.get('similarity_threshold', 'N/A')}. ""             f""Model basis: {result.basis}""         ) E       AssertionError: amap/amap_12: Groundtruth expected_passed=True, but model detected passed=False. Similarity: 0.7008504867553711, Threshold: 0.9. Model basis: image_match: Template not found in target image. Best similarity=0.7009 < threshold=0.9000, best_match_bounds=(42, 443, 1037, 877), scale=1.00 E       assert False is True E        +  where False = CheckResult(passed=False, basis='image_match: Template not found in target image. Best similarity=0.7009 < threshold=0...: np.float64(2.220446049250313e-16)}, 'rejection_reason': None, 'scale_range': {'min': 0.3, 'max': 3.0, 'step': 0.05}}).passed  AIChecker/tests/regression/test_image_match_cases.py:176: AssertionError",/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_12/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_12/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_12/match_result.png,,
20260305T093925+0000,2026-03-05T09:39:25+00:00,e662a4a,image_match,amap,amap_2,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/amap/amap_2.json,amap_template_2.png,amap_target_2.png,0.9,通过(Pass),"[0, 1328, 1080, 1723]",通过(Pass),一致(MATCH),0.9706,"(0, 1329, 1079, 1723)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_2/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_2/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_2/match_result.png,,
20260305T093925+0000,2026-03-05T09:39:25+00:00,e662a4a,image_match,amap,amap_3,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/amap/amap_3.json,amap_template_3.png,amap_target_3.png,0.9,通过(Pass),"[42, 1771, 1038, 1933]",通过(Pass),一致(MATCH),0.9549,"(43, 1771, 1038, 1932)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_3/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_3/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_3/match_result.png,,
20260305T093925+0000,2026-03-05T09:39:25+00:00,e662a4a,image_match,amap,amap_4,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/amap/amap_4.json,amap_template_4.png,amap_target_4.png,0.9,通过(Pass),"[929, 428, 1079, 578]",通过(Pass),一致(MATCH),0.9839,"(930, 428, 1079, 577)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_4/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_4/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_4/match_result.png,,
20260305T093925+0000,2026-03-05T09:39:25+00:00,e662a4a,image_match,amap,amap_5,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/amap/amap_5.json,amap_template_5.png,amap_target_5.png,0.9,通过(Pass),"[0, 288, 1080, 483]",通过(Pass),一致(MATCH),0.9674,"(1, 289, 1080, 483)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_5/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_5/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_5/match_result.png,,
20260305T093925+0000,2026-03-05T09:39:25+00:00,e662a4a,image_match,amap,amap_6,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/amap/amap_6.json,amap_template_6.png,amap_target_6.png,0.9,通过(Pass),"[0, 519, 1080, 680]",通过(Pass),一致(MATCH),0.9592,"(1, 519, 1080, 679)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_6/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_6/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_6/match_result.png,,
20260305T093925+0000,2026-03-05T09:39:25+00:00,e662a4a,image_match,amap,amap_7,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/amap/amap_7.json,amap_template_7.png,amap_target_7.png,0.9,通过(Pass),"[72, 861, 1080, 1572]",通过(Pass),一致(MATCH),0.9846,"(72, 862, 1079, 1572)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_7/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_7/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_7/match_result.png,,
20260305T093925+0000,2026-03-05T09:39:25+00:00,e662a4a,image_match,amap,amap_8,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/amap/amap_8.json,amap_template_8.png,amap_target_8.png,0.9,通过(Pass),"[0, 1009, 1080, 1254]",通过(Pass),一致(MATCH),0.9845,"(0, 1010, 1079, 1254)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_8/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_8/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_8/match_result.png,,
20260305T093925+0000,2026-03-05T09:39:25+00:00,e662a4a,image_match,amap,amap_9,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/amap/amap_9.json,amap_template_1.png,amap_target_8.png,0.9,失败(Fail),"[0, 1009, 1080, 1254]",失败(Fail),一致(MATCH),0.3381,"(770, 1693, 1080, 1741)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_9/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_9/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/amap_9/match_result.png,,
20260305T093925+0000,2026-03-05T09:39:25+00:00,e662a4a,image_match,antennapod,antennapod_1,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/antennapod/antennapod_1.json,antennapod_template_1.png,antennapod_target_1.png,0.9,失败(Fail),N/A,失败(Fail),一致(MATCH),0.4550,"(1529, 795, 1629, 815)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/antennapod_1/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/antennapod_1/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/antennapod_1/match_result.png,,
20260305T093925+0000,2026-03-05T09:39:25+00:00,e662a4a,image_match,bilibili,bilibili_1,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/bilibili/bilibili_1.json,bilibili_template_1.png,bilibili_target_1.png,0.9,通过(Pass),"[213, 153, 768, 255]",通过(Pass),一致(MATCH),0.9140,"(214, 153, 768, 254)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_1/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_1/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_1/match_result.png,,
20260305T093925+0000,2026-03-05T09:39:25+00:00,e662a4a,image_match,bilibili,bilibili_10,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/bilibili/bilibili_10.json,bilibili_template_8.png,bilibili_target_7.png,0.9,失败(Fail),"[567, 1139, 975, 1188]",失败(Fail),一致(MATCH),0.7496,"(170, 1193, 188, 1326)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_10/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_10/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_10/match_result.png,,
